Plant,Price EUR,Pot Size,Height,Product URL,Catalogue Page
Ficus carica 'Brown Turkey' €11.25 16 cm 70-90 cm,11.25,16 cm,90 cm,https://www.floraccess.com/en/product/31407/ficus-carica-brown-turkey/?source=Search,486
Ficus carica 'Brown Turkey' €13.87 23 cm 40-50 cm,13.87,23 cm,50 cm,https://www.floraccess.com/en/product/97260/ficus-carica-brown-turkey/?source=Search,253
Ficus carica 'Brown Turkey' €25.18 26 cm 45-65 cm,25.18,26 cm,65 cm,https://www.floraccess.com/en/product/97261/ficus-carica-brown-turkey/?source=Search,253
Ficus carica 'Brown Turkey' €30.69 26 cm 140-160 cm,30.69,26 cm,160 cm,https://www.floraccess.com/en/product/79266/ficus-carica-brown-turkey/?source=Search,486
Ficus carica 'Brown Turkey' €6.43 15 cm 45-55 cm,6.43,15 cm,55 cm,https://www.floraccess.com/en/product/110702/ficus-carica-brown-turkey/?source=Search,61
Ficus carica 'Brown Turkey' €7.01 15 cm 55-75 cm,7.01,15 cm,75 cm,https://www.floraccess.com/en/product/89833/ficus-carica-brown-turkey/?source=Search,486
Ficus carica 'Del Portogallo' €14.56 19 cm 40-50 cm,14.56,19 cm,50 cm,https://www.floraccess.com/en/product/79267/ficus-carica-del-portogallo/?source=Search,253
Ficus carica 'Gustissimo Perretta' €13.48 23 cm 60-80 cm,13.48,23 cm,80 cm,https://www.floraccess.com/en/product/123472/ficus-carica-gustissimo-perretta/?source=Search,486
Ficus carica 'Gustissimo Perretta' €6.85 15 cm 45-55 cm,6.85,15 cm,55 cm,https://www.floraccess.com/en/product/123461/ficus-carica-gustissimo-perretta/?source=Search,124
Ficus carica 'Gustissimo Perretta' €7.01 15 cm 55-75 cm,7.01,15 cm,75 cm,https://www.floraccess.com/en/product/41743/ficus-carica-gustissimo-perretta/?source=Search,486
Ficus carica 'Gustissimo Perretta' €8.91 19 cm 45-55 cm,8.91,19 cm,55 cm,https://www.floraccess.com/en/product/40650/ficus-carica-gustissimo-perretta/?source=Search,168
Ficus carica 'Rouge de Bordeaux' €6.43 15 cm 45-55 cm,6.43,15 cm,55 cm,https://www.floraccess.com/en/product/69408/ficus-carica-rouge-de-bordeaux/?source=Search,53
Ficus carica 'Rouge de Bordeaux' €7.01 15 cm 55-75 cm,7.01,15 cm,75 cm,https://www.floraccess.com/en/product/89825/ficus-carica-rouge-de-bordeaux/?source=Search,253
Ficus carica LITTLE MISS FIGGY €10.46 17 cm 45-55 cm,10.46,17 cm,55 cm,https://www.floraccess.com/en/product/124383/ficus-carica-little-miss-figgy/?source=Search,486
Ficus carica LITTLE MISS FIGGY €13.59 21 cm 50-70 cm,13.59,21 cm,70 cm,https://www.floraccess.com/en/product/104892/ficus-carica-little-miss-figgy/?source=Search,254
Ficus carica LITTLE MISS FIGGY €16.06 21 cm 90-110 cm,16.06,21 cm,110 cm,https://www.floraccess.com/en/product/101180/ficus-carica-little-miss-figgy/?source=Search,338
Ficus carica LITTLE MISS FIGGY €5.39 14 cm 35-45 cm,5.39,14 cm,45 cm,https://www.floraccess.com/en/product/89827/ficus-carica-little-miss-figgy/?source=Search,148
Ficus carica LITTLE MISS FIGGY €6.85 15 cm 45-55 cm,6.85,15 cm,55 cm,https://www.floraccess.com/en/product/98841/ficus-carica-little-miss-figgy/?source=Search,56
Ficus carica LITTLE MISS FIGGY €8.57 17 cm 25-35 cm,8.57,17 cm,35 cm,https://www.floraccess.com/en/product/67646/ficus-carica-little-miss-figgy/?source=Search,184
Ficus carica LITTLE MISS FIGGY €9.68 19 cm 60.5-80.5 cm,9.68,19 cm,80.5 cm,https://www.floraccess.com/en/product/64037/ficus-carica-little-miss-figgy/?source=Search,254
Ficus carica €19.25 21 cm 80-100 cm,19.25,21 cm,100 cm,https://www.floraccess.com/en/product/25573/ficus-carica/?source=Search,164
Ficus carica €4.27 9 cm 25 cm,4.27,9 cm,25 cm,https://www.floraccess.com/en/product/63789/ficus-carica/?source=Search,175
Ficus carica €4.49 10.5 cm 25-35 cm,4.49,10.5 cm,35 cm,https://www.floraccess.com/en/product/95007/ficus-carica/?source=Search,171
Ficus carica €40.42 16 cm 25-35 cm,40.42,16 cm,35 cm,https://www.floraccess.com/en/product/84931/ficus-carica/?source=Search,486
Ficus carica €8.76 14 cm 35-45 cm,8.76,14 cm,45 cm,https://www.floraccess.com/en/product/94583/ficus-carica/?source=Search,253
Ficus cyathistipula €114.86 34 cm 155-175 cm,114.86,34 cm,175 cm,https://www.floraccess.com/en/product/39714/ficus-cyathistipula/?source=Search,254
Ficus cyathistipula €117.65 34 cm 120-140 cm,117.65,34 cm,140 cm,https://www.floraccess.com/en/product/94431/ficus-cyathistipula/?source=Search,486
Ficus cyathistipula €172.69 30 cm 120-140 cm,172.69,30 cm,140 cm,https://www.floraccess.com/en/product/110530/ficus-cyathistipula/?source=Search,208
Ficus cyathistipula €176.91 38 cm 175-195 cm,176.91,38 cm,195 cm,https://www.floraccess.com/en/product/77609/ficus-cyathistipula/?source=Search,486
Ficus cyathistipula €224.44 40 cm 170-190 cm,224.44,40 cm,190 cm,https://www.floraccess.com/en/product/112123/ficus-cyathistipula/?source=Search,486
Ficus cyathistipula €41.91 27 cm 90-110 cm,41.91,27 cm,110 cm,https://www.floraccess.com/en/product/69468/ficus-cyathistipula/?source=Search,232
Ficus cyathistipula €67.86 30 cm 120-140 cm,67.86,30 cm,140 cm,https://www.floraccess.com/en/product/32661/ficus-cyathistipula/?source=Search,486
Ficus cyathistipula €74.01 30 cm 130-150 cm,74.01,30 cm,150 cm,https://www.floraccess.com/en/product/51659/ficus-cyathistipula/?source=Search,184
Ficus cyathistipula €78.54 34 cm 130-150 cm,78.54,34 cm,150 cm,https://www.floraccess.com/en/product/49442/ficus-cyathistipula/?source=Search,92
Ficus cyathistipula €87.97 30 cm 165-185 cm,87.97,30 cm,185 cm,https://www.floraccess.com/en/product/77608/ficus-cyathistipula/?source=Search,486
Ficus cyathistipula €93.83 34 cm 110-130 cm,93.83,34 cm,130 cm,https://www.floraccess.com/en/product/114537/ficus-cyathistipula/?source=Search,486
Ficus elastica 'Abidjan' €10.72 23 cm 30-40 cm,10.72,23 cm,40 cm,https://www.floraccess.com/en/product/110826/ficus-elastica-abidjan/?source=Search,486
Ficus elastica 'Abidjan' €113.12 30 cm 140-160 cm,113.12,30 cm,160 cm,https://www.floraccess.com/en/product/77611/ficus-elastica-abidjan/?source=Search,124
Ficus elastica 'Abidjan' €209.86 40 cm 160-180 cm,209.86,40 cm,180 cm,https://www.floraccess.com/en/product/113766/ficus-elastica-abidjan/?source=Search,486
Ficus elastica 'Abidjan' €26.36 24 cm 100-120 cm,26.36,24 cm,120 cm,https://www.floraccess.com/en/product/104872/ficus-elastica-abidjan/?source=Search,208
Ficus elastica 'Abidjan' €3.49 12 cm 30-40 cm,3.49,12 cm,40 cm,https://www.floraccess.com/en/product/26564/ficus-elastica-abidjan/?source=Search,50
Ficus elastica 'Abidjan' €3.95 11 cm 25 cm,3.95,11 cm,25 cm,https://www.floraccess.com/en/product/85428/ficus-elastica-abidjan/?source=Search,68
Ficus elastica 'Abidjan' €4.98 12 cm 25 cm,4.98,12 cm,25 cm,https://www.floraccess.com/en/product/37820/ficus-elastica-abidjan/?source=Search,51
Ficus elastica 'Abidjan' €40.76 27 cm 100-120 cm,40.76,27 cm,120 cm,https://www.floraccess.com/en/product/25356/ficus-elastica-abidjan/?source=Search,52
Ficus elastica 'Abidjan' €5.10 14 cm 35-45 cm,5.1,14 cm,45 cm,https://www.floraccess.com/en/product/94497/ficus-elastica-abidjan/?source=Search,155
Ficus elastica 'Abidjan' €75.40 30 cm 120-140 cm,75.4,30 cm,140 cm,https://www.floraccess.com/en/product/39715/ficus-elastica-abidjan/?source=Search,44
Ficus elastica 'Abidjan' €8.51 17 cm 45-65 cm,8.51,17 cm,65 cm,https://www.floraccess.com/en/product/94498/ficus-elastica-abidjan/?source=Search,145
Ficus elastica 'Abidjan' €89.10 30 cm 120-140 cm,89.1,30 cm,140 cm,https://www.floraccess.com/en/product/77610/ficus-elastica-abidjan/?source=Search,141
Ficus elastica 'Abidjan' €94.31 25 cm 110-130 cm,94.31,25 cm,130 cm,https://www.floraccess.com/en/product/73147/ficus-elastica-abidjan/?source=Search,181
Ficus elastica 'Belize' €12.16 23 cm 30-40 cm,12.16,23 cm,40 cm,https://www.floraccess.com/en/product/26566/ficus-elastica-belize/?source=Search,147
Ficus elastica 'Belize' €29.09 21 cm 50-70 cm,29.09,21 cm,70 cm,https://www.floraccess.com/en/product/51983/ficus-elastica-belize/?source=Search,120
Ficus elastica 'Belize' €3.07 9 cm 18 cm,3.07,9 cm,18 cm,https://www.floraccess.com/en/product/113182/ficus-elastica-belize/?source=Search,96
Ficus elastica 'Belize' €3.49 12 cm 25-35 cm,3.49,12 cm,35 cm,https://www.floraccess.com/en/product/26565/ficus-elastica-belize/?source=Search,34
Ficus elastica 'Belize' €4.98 14 cm 35-45 cm,4.98,14 cm,45 cm,https://www.floraccess.com/en/product/94500/ficus-elastica-belize/?source=Search,74
Ficus elastica 'Belize' €41.50 27 cm 90-110 cm,41.5,27 cm,110 cm,https://www.floraccess.com/en/product/24337/ficus-elastica-belize/?source=Search,105
Ficus elastica 'Belize' €5.07 11 cm 25-35 cm,5.07,11 cm,35 cm,https://www.floraccess.com/en/product/85431/ficus-elastica-belize/?source=Search,36
Ficus elastica 'Belize' €5.54 10 cm 20 cm,5.54,10 cm,20 cm,https://www.floraccess.com/en/product/106837/ficus-elastica-belize/?source=Search,486
Ficus elastica 'Belize' €7.74 12 cm 25-35 cm,7.74,12 cm,35 cm,https://www.floraccess.com/en/product/85434/ficus-elastica-belize/?source=Search,486
Ficus elastica 'Belize' €8.51 17 cm 45-65 cm,8.51,17 cm,65 cm,https://www.floraccess.com/en/product/94501/ficus-elastica-belize/?source=Search,85
Ficus elastica 'Belize' €9.49 12 cm 25-35 cm,9.49,12 cm,35 cm,https://www.floraccess.com/en/product/85435/ficus-elastica-belize/?source=Search,254
Ficus elastica 'Burgundy' €149.47 40 cm 160-180 cm,149.47,40 cm,180 cm,https://www.floraccess.com/en/product/107510/ficus-elastica-burgundy/?source=Search,486
Ficus elastica 'Makana' €56.99 27 cm 100-120 cm,56.99,27 cm,120 cm,https://www.floraccess.com/en/product/76678/ficus-elastica-makana/?source=Search,486
Ficus elastica 'Melany' €5.10 14 cm 35-45 cm,5.1,14 cm,45 cm,https://www.floraccess.com/en/product/94502/ficus-elastica-melany/?source=Search,135
Ficus elastica 'Robusta' €1.63 6 cm 15 cm,1.63,6 cm,15 cm,https://www.floraccess.com/en/product/44540/ficus-elastica-robusta/?source=Search,19
Ficus elastica 'Robusta' €12.16 23 cm 30-40 cm,12.16,23 cm,40 cm,https://www.floraccess.com/en/product/110020/ficus-elastica-robusta/?source=Search,486
Ficus elastica 'Robusta' €29.56 27 cm 70-90 cm,29.56,27 cm,90 cm,https://www.floraccess.com/en/product/51932/ficus-elastica-robusta/?source=Search,116
Ficus elastica 'Robusta' €3.49 12 cm 30-40 cm,3.49,12 cm,40 cm,https://www.floraccess.com/en/product/26576/ficus-elastica-robusta/?source=Search,71
Ficus elastica 'Robusta' €4.89 12 cm 25-35 cm,4.89,12 cm,35 cm,https://www.floraccess.com/en/product/85442/ficus-elastica-robusta/?source=Search,71
Ficus elastica 'Robusta' €40.06 27 cm 90-110 cm,40.06,27 cm,110 cm,https://www.floraccess.com/en/product/26250/ficus-elastica-robusta/?source=Search,49
Ficus elastica 'Robusta' €73.13 25 cm 100-120 cm,73.13,25 cm,120 cm,https://www.floraccess.com/en/product/71036/ficus-elastica-robusta/?source=Search,486
Ficus elastica 'Robusta' €93.71 30 cm 110-130 cm,93.71,30 cm,130 cm,https://www.floraccess.com/en/product/39721/ficus-elastica-robusta/?source=Search,103
Ficus elastica 'Ruby' €3.07 9 cm 18 cm,3.07,9 cm,18 cm,https://www.floraccess.com/en/product/85445/ficus-elastica-ruby/?source=Search,177
Ficus elastica 'Ruby' €5.22 10 cm 20 cm,5.22,10 cm,20 cm,https://www.floraccess.com/en/product/106838/ficus-elastica-ruby/?source=Search,487
Ficus elastica 'Ruby' €5.54 10 cm 20 cm,5.54,10 cm,20 cm,https://www.floraccess.com/en/product/85446/ficus-elastica-ruby/?source=Search,487
Ficus elastica 'Shivereana Moonshine' €2.43 6 cm 12 cm,2.43,6 cm,12 cm,https://www.floraccess.com/en/product/109856/ficus-elastica-shivereana-moonshine/?source=Search,171
Ficus elastica 'Shivereana Moonshine' €2.99 6 cm 15 cm,2.99,6 cm,15 cm,https://www.floraccess.com/en/product/106835/ficus-elastica-shivereana-moonshine/?source=Search,11
Ficus elastica 'Shivereana Moonshine' €4.59 8 cm 10 cm,4.59,8 cm,10 cm,https://www.floraccess.com/en/product/106391/ficus-elastica-shivereana-moonshine/?source=Search,77
Ficus elastica 'Shivereana Moonshine' €6.10 10 cm 20 cm,6.1,10 cm,20 cm,https://www.floraccess.com/en/product/106836/ficus-elastica-shivereana-moonshine/?source=Search,164
Ficus elastica 'Shivereana Moonshine' €6.20 12 cm 25-35 cm,6.2,12 cm,35 cm,https://www.floraccess.com/en/product/91151/ficus-elastica-shivereana-moonshine/?source=Search,30
Ficus elastica 'Shivereana' €2.43 6 cm 12 cm,2.43,6 cm,12 cm,https://www.floraccess.com/en/product/113179/ficus-elastica-shivereana/?source=Search,487
Ficus elastica 'Shivereana' €2.75 6 cm 15 cm,2.75,6 cm,15 cm,https://www.floraccess.com/en/product/85418/ficus-elastica-shivereana/?source=Search,5
Ficus elastica 'Shivereana' €3.61 9 cm 18 cm,3.61,9 cm,18 cm,https://www.floraccess.com/en/product/85419/ficus-elastica-shivereana/?source=Search,21
Ficus elastica 'Shivereana' €3.61 9 cm 18 cm,3.61,9 cm,18 cm,https://www.floraccess.com/en/product/113180/ficus-elastica-shivereana/?source=Search,140
Ficus elastica 'Shivereana' €4.34 9 cm 20 cm,4.34,9 cm,20 cm,https://www.floraccess.com/en/product/100485/ficus-elastica-shivereana/?source=Search,225
Ficus elastica 'Shivereana' €4.71 3 cm 15 cm,4.71,3 cm,15 cm,https://www.floraccess.com/en/product/124091/ficus-elastica-shivereana/?source=Search,487
Ficus elastica 'Shivereana' €5.15 7 cm 15 cm,5.15,7 cm,15 cm,https://www.floraccess.com/en/product/125133/ficus-elastica-shivereana/?source=Search,487
Ficus elastica 'Shivereana' €6.10 10 cm 20 cm,6.1,10 cm,20 cm,https://www.floraccess.com/en/product/85421/ficus-elastica-shivereana/?source=Search,283
Ficus elastica 'Shivereana' €6.10 10 cm 20 cm,6.1,10 cm,20 cm,https://www.floraccess.com/en/product/85420/ficus-elastica-shivereana/?source=Search,487
Ficus elastica 'Shivereana' €6.33 11 cm 25 cm,6.33,11 cm,25 cm,https://www.floraccess.com/en/product/124377/ficus-elastica-shivereana/?source=Search,487
Ficus elastica 'Sofia' €1.82 6 cm 12 cm,1.82,6 cm,12 cm,https://www.floraccess.com/en/product/113183/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €1.86 6 cm 12 cm,1.86,6 cm,12 cm,https://www.floraccess.com/en/product/85447/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €13.92 17 cm 45-55 cm,13.92,17 cm,55 cm,https://www.floraccess.com/en/product/88338/ficus-elastica-sofia/?source=Search,117
Ficus elastica 'Sofia' €3.07 9 cm 18 cm,3.07,9 cm,18 cm,https://www.floraccess.com/en/product/85452/ficus-elastica-sofia/?source=Search,338
Ficus elastica 'Sofia' €3.14 9 cm 18 cm,3.14,9 cm,18 cm,https://www.floraccess.com/en/product/113184/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €3.27 7 cm 15 cm,3.27,7 cm,15 cm,https://www.floraccess.com/en/product/85449/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €3.27 7 cm 15 cm,3.27,7 cm,15 cm,https://www.floraccess.com/en/product/85450/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €3.36 7 cm 15 cm,3.36,7 cm,15 cm,https://www.floraccess.com/en/product/85448/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €3.56 7 cm 15 cm,3.56,7 cm,15 cm,https://www.floraccess.com/en/product/85451/ficus-elastica-sofia/?source=Search,232
Ficus elastica 'Sofia' €4.72 11 cm 25 cm,4.72,11 cm,25 cm,https://www.floraccess.com/en/product/113185/ficus-elastica-sofia/?source=Search,194
Ficus elastica 'Sofia' €4.72 11 cm 25 cm,4.72,11 cm,25 cm,https://www.floraccess.com/en/product/113186/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €5.29 10 cm 20 cm,5.29,10 cm,20 cm,https://www.floraccess.com/en/product/85453/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €5.29 10 cm 20 cm,5.29,10 cm,20 cm,https://www.floraccess.com/en/product/85455/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €5.29 10 cm 20 cm,5.29,10 cm,20 cm,https://www.floraccess.com/en/product/85454/ficus-elastica-sofia/?source=Search,487
Ficus elastica 'Sofia' €5.61 10 cm 20 cm,5.61,10 cm,20 cm,https://www.floraccess.com/en/product/85456/ficus-elastica-sofia/?source=Search,338
Ficus elastica 'Tineke' €12.16 23 cm 30-40 cm,12.16,23 cm,40 cm,https://www.floraccess.com/en/product/26575/ficus-elastica-tineke/?source=Search,137
Ficus elastica 'Tineke' €13.92 17 cm 45-55 cm,13.92,17 cm,55 cm,https://www.floraccess.com/en/product/88340/ficus-elastica-tineke/?source=Search,187
Ficus elastica 'Tineke' €23.69 20 cm 45-55 cm,23.69,20 cm,55 cm,https://www.floraccess.com/en/product/95296/ficus-elastica-tineke/?source=Search,487
Ficus elastica 'Tineke' €3.49 12 cm 30-40 cm,3.49,12 cm,40 cm,https://www.floraccess.com/en/product/26574/ficus-elastica-tineke/?source=Search,46
Ficus elastica 'Tineke' €3.95 11 cm 25 cm,3.95,11 cm,25 cm,https://www.floraccess.com/en/product/88339/ficus-elastica-tineke/?source=Search,12
Ficus elastica 'Tineke' €4.98 12 cm 25-35 cm,4.98,12 cm,35 cm,https://www.floraccess.com/en/product/37823/ficus-elastica-tineke/?source=Search,59
Ficus elastica 'Tineke' €40.06 27 cm 90-110 cm,40.06,27 cm,110 cm,https://www.floraccess.com/en/product/31651/ficus-elastica-tineke/?source=Search,140
Ficus elastica 'Tineke' €7.65 12 cm 25 cm,7.65,12 cm,25 cm,https://www.floraccess.com/en/product/92443/ficus-elastica-tineke/?source=Search,175
Ficus elastica 'Tineke' €89.97 30 cm 130-150 cm,89.97,30 cm,150 cm,https://www.floraccess.com/en/product/110533/ficus-elastica-tineke/?source=Search,226
Ficus elastica MIX €3.56 12 cm 30-40 cm,3.56,12 cm,40 cm,https://www.floraccess.com/en/product/26623/ficus-elastica-mix/?source=Search,10
Ficus elastica MIX €3.56 12 cm 30-40 cm,3.56,12 cm,40 cm,https://www.floraccess.com/en/product/77162/ficus-elastica-mix/?source=Search,94
Ficus elastica MIX €4.37 11 cm 25 cm,4.37,11 cm,25 cm,https://www.floraccess.com/en/product/113187/ficus-elastica-mix/?source=Search,278
Ficus elastica MIX €5.24 14 cm 35-45 cm,5.24,14 cm,45 cm,https://www.floraccess.com/en/product/94898/ficus-elastica-mix/?source=Search,225
Ficus elastica MIX €8.65 17 cm 45-65 cm,8.65,17 cm,65 cm,https://www.floraccess.com/en/product/94896/ficus-elastica-mix/?source=Search,181
Ficus elastica PINK CAMOUFLAGE €8.43 17 cm 45-65 cm,8.43,17 cm,65 cm,https://www.floraccess.com/en/product/94899/ficus-elastica-pink-camouflage/?source=Search,128
Ficus elastica €3.47 7 cm 15 cm,3.47,7 cm,15 cm,https://www.floraccess.com/en/product/106839/ficus-elastica/?source=Search,486
Ficus johannis afghanistanica 'Silver Lyre' €7.32 17 cm 35-45 cm,7.32,17 cm,45 cm,https://www.floraccess.com/en/product/106552/ficus-johannis-afghanistanica-silver-lyre/?source=Search,487
Ficus johannis afghanistanica 'Silver Lyre' €9.58 21 cm 50-70 cm,9.58,21 cm,70 cm,https://www.floraccess.com/en/product/113059/ficus-johannis-afghanistanica-silver-lyre/?source=Search,208
Ficus lyrata 'Variegata' €9.34 10.5 cm 20 cm,9.34,10.5 cm,20 cm,https://www.floraccess.com/en/product/113458/ficus-lyrata-variegata/?source=Search,4
Ficus lyrata €100.87 27 cm 130-150 cm,100.87,27 cm,150 cm,https://www.floraccess.com/en/product/43775/ficus-lyrata/?source=Search,98
Ficus lyrata €104.84 30 cm 130-150 cm,104.84,30 cm,150 cm,https://www.floraccess.com/en/product/51702/ficus-lyrata/?source=Search,140
Ficus lyrata €106.93 34 cm 150-170 cm,106.93,34 cm,170 cm,https://www.floraccess.com/en/product/51706/ficus-lyrata/?source=Search,217
Ficus lyrata €137.75 34 cm 150-170 cm,137.75,34 cm,170 cm,https://www.floraccess.com/en/product/51704/ficus-lyrata/?source=Search,158
Ficus lyrata €14.08 17 cm 45-55 cm,14.08,17 cm,55 cm,https://www.floraccess.com/en/product/88342/ficus-lyrata/?source=Search,144
Ficus lyrata €14.08 17 cm 45-55 cm,14.08,17 cm,55 cm,https://www.floraccess.com/en/product/113189/ficus-lyrata/?source=Search,308
Ficus lyrata €16.27 17 cm 45-55 cm,16.27,17 cm,55 cm,https://www.floraccess.com/en/product/88343/ficus-lyrata/?source=Search,487
